Ten-Year Age Groups,Age_groups,Deaths,Population,Crude_Rate
15-24 years,15-24,19406,807580728,2.4
25-34 years,25-34,61970,782381728,7.9
35-44 years,35-44,223295,806214064,27.7
45-54 years,45-54,687167,804703486,85.4
55-64 years,55-64,1304815,639299997,204.1
65-74 years,65-74,1955235,415933194,470.1
75-84 years,75-84,3336687,250688640,1331
85+ years,85+,4618677,99706010,4632.3
